gtin,canonical,mode_brand,mode_flavor,mode_type,salient_ngrams,dropped_redundant_ngrams,volume_set,pack_set,package_type_set,package_material_set,volume_confidence,pack_confidence,volume_consistency,pack_consistency,n_titles,description_evidence,breadcrumb_evidence
6452895811768,nos energy drink_sonic_sour_16fl.oz. 473_carbonization_still_health,NOS,,energy,"['drink_sonic_sour_16fl.oz.', '473_carbonization_still_health']","['sonic_sour_16fl.oz._volume', 'sour_16fl.oz._volume_473', '16fl.oz._volume_473_carbonization', 'still']",[473.0],[16],[],[],0.9,0.9,1.0,1.0,1,"['""""NOS High Performance Energy Drink - Sonic Sour - 16fl.oz. ( Pack of 16)"""" ; Brand NOS']","['["""" Food"""","""" Beverages"""","""" Energy Drinks"""","""" Energy Drinks""""]']"
645318991642,farm naturelle juice pure_natural_volume_material still,Farm Naturelle,,juice,"['pure_natural_volume_material', 'still']","['farm_naturell_slimfit_herbal', 'naturell_slimfit_herbal_juice', 'juice_pure_natural_volume', 'additives_artificial_colours_juice']",[1600.0],[4],['box'],[],0.9,0.9,1.0,1.0,1,"['No additives, No colour\nFrom Pure Raw Nutritional Rich & Rare Fruits and HerbsÂ\nNatural Haelth drink from Farm Naturelle']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Sports Energy Drinks""""]']"
646035595779,fruit2o peach water type_flavoured_drinking_juice still zero,Fruit2O,peach,water,"['type_flavoured_drinking_juice', 'still', 'zero']","['flavored_water_peach_type', 'water_peach_type_volume', 'calories_flavour_peach_water', 'flavoured_drinking_juice_content']",[500.0],[12],['bottle'],[],0.9,0.9,1.0,1.0,1,"['"""" Zero Calorie Flavored Water Peach (12 bottles)"""" ; Bottled Drinking Water Type Flavored- Infused Waters ; Container Type Bottle ; Flavor Peach ; Brand Unbranded']","['["""" Food"""","""" Beverages"""","""" Water"""","""" Flavored Water"""","""" All Flavored Water""""]']"
646437090315,buddha bubbles boba tea ounces_283_grams_flavour,Buddha Bubbles Boba,,tea,['ounces_283_grams_flavour'],"['caramel_frap_boba_bubble', 'frap_boba_bubble_tea', '283_grams_flavour_tea', 'grams_flavour_tea_caramel']",[295.74],[1],[],[],0.75,0.95,1.0,1.0,1,"['Caramel Frappé Boba Tea Powder\nExpiration Date: 1 Year\nA brand-new, unused, unopened, undamaged item\n1 Kilo Makes 45 + drinks, 1 Pound makes 20 + drinks, 10oz Makes 10 + drinks']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Tea Beverages"""","""" Tea Samplers""""]']"
646437090339,buddha bubbles boba tea 283_grams_weight_type,Buddha Bubbles Boba,,tea,['283_grams_weight_type'],"['pina_colada_boba_bubble', 'colada_boba_bubble_tea', 'grams_weight_type_pouch', 'pouch_flavour_tea_juice']",[295.74],[1],[],[],0.75,0.95,1.0,1.0,1,"['Pina Colada Boba Tea Powder\nExpiration Date: 1 Year\nA brand-new, unused, unopened, undamaged item\n1 Kilo Makes 45 + drinks, 1 Pound makes 20 + drinks, 10oz Makes 10 + drinks']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bubble Tea Products"""","""" Bubble Tea Tapioca Pearls""""]']"
646437090377,buddha bubbles boba coconut tea pounds_grams_weight_concentrate,Buddha Bubbles Boba,coconut,tea,['pounds_grams_weight_concentrate'],"['coconut_chai_tea_latte', 'chai_tea_latte_boba', 'grams_weight_concentrate_format', 'powder_flavour_tea_coconut']",[],[1],[],[],0.0,0.95,1.0,1.0,1,"['Coconut Chai Boba Tea Powder\nExpiration Date: 1 Year\nA brand-new, unused, unopened, undamaged item\n1 Kilo Makes 45 + drinks, 1 Pound makes 20 + drinks, 10oz Makes 10 + drinks']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Tea Beverages"""","""" Tea Samplers""""]']"
646437090414,buddha bubbles boba tea new_taste_durian,Buddha Bubbles Boba,,tea,['new_taste_durian'],"['new_taste_durian_boba', 'taste_durian_boba_bubble', 'durian_boba_bubble_tea', 'taste_durian_boba']",[295.74],[1],[],[],0.75,0.95,1.0,1.0,1,"['Durian Boba Tea Powder\nExpiration Date: 1 Year\nA brand-new, unused, unopened, undamaged item\n1 Kilo Makes 45 + drinks, 1 Pound makes 20 + drinks, 10oz Makes 10 + drinks']","['["""" Beverages"""","""" Bubble Tea"""","""" Bubble Tea Tapioca Pearls""""]']"
646437090469,buddha bubbles boba tea grams_weight_283_concentrate,Buddha Bubbles Boba,,tea,['grams_weight_283_concentrate'],"['green_tea_latte_matcha', 'tea_latte_matcha_boba', 'latte_matcha_boba_bubble', 'matcha_boba_bubble_tea']",[295.74],[1],[],[],0.75,0.95,1.0,1.0,1,"['Green Tea Latte Boba Tea Powder\nExpiration Date: 1 Year\nA brand-new, unused, unopened, undamaged item\n1 Kilo Makes 45 + drinks, 1 Pound makes 20 + drinks, 10oz Makes 10 + drinks']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bubble Tea Products"""","""" Bubble Tea Tapioca Pearls""""]']"
646437090476,buddha bubbles boba tea drink_mix,Buddha Bubbles Boba,,tea,['drink_mix'],"['tea_drink_mix_buddha', 'drink_mix_buddha_bubbles', 'drink_mix_buddha', 'mix_buddha_bubbles_boba', 'mix_buddha_bubbles']",[295.74],[1],[],[],0.75,0.95,1.0,1.0,2,"['Honeydew Boba Tea Powder\nExpiration Date: 1 Year\nA brand-new, unused, unopened, undamaged item\n1 Kilo Makes 45 + drinks, 1 Pound makes 20 + drinks, 10oz Makes 10 + drinks', 'NEW TASTE ! Honeydew Boba / Bubble Tea Drink Mix By Buddha Bubbles Boba 10 Ounces (283 Grams) Product Details Size: 10 Ounce (283 Gram) Brand: Buddha Bubbles Boba UPC: 646437090476 EAN: 0646437090476']","['["""" Food"""","""" Beverages"""","""" Tea"""","""" Iced Tea & Mixes""""]', '["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bubble Tea""""]']"
646437125826,buddha bubbles boba rose tea 283,Buddha Bubbles Boba,rose,tea,['283'],"['rose_boba_bubble_tea', 'rose_boba_bubble', 'rose_boba', 'rose']",[295.74],[1],[],[],0.75,0.95,1.0,1.0,2,"['Rose Boba / Bubble Tea Drink Mix Powder By Buddha Bubbles Boba 10 Ounces (283 Grams) Product Details Size: 10 Ounce (283 Gram) Brand: Buddha Bubbles Boba UPC: 646437125826 EAN: 0646437125826 MPN: Does', 'Rose Boba Tea Powder\nExpiration Date: 1 Year\nA brand-new, unused, unopened, undamaged item\n1 Kilo Makes 45 + drinks, 1 Pound makes 20 + drinks, 10oz Makes 10 + drinks']","['["""" Food"""","""" Beverages"""","""" Tea"""","""" Iced Tea & Mixes""""]', '["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Tea Beverages"""","""" Tea Samplers""""]']"
646437125840,buddha bubbles boba tea grams_weight_283_flavour,Buddha Bubbles Boba,,tea,['grams_weight_283_flavour'],"['pumpkin_spice_latte_boba', 'spice_latte_boba_bubble', 'boba_283_grams_weight', '283_flavour_tea_latte']",[295.74],[1],[],[],0.75,0.95,1.0,1.0,1,"['Pumpkin Spice Boba Tea Powder\nExpiration Date: 1 Year\nA brand-new, unused, unopened, undamaged item\n1 Kilo Makes 45 + drinks, 1 Pound makes 20 + drinks, 10oz Makes 10 + drinks']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Tea Beverages"""","""" Tea Samplers""""]']"
646437125871,buddha bubbles boba tea ounces_283_grams_material,Buddha Bubbles Boba,,tea,['ounces_283_grams_material'],"['salted_caramel_boba_bubble', 'caramel_boba_bubble_tea', 'flexible_flavour_tea_caramel', 'flavour_tea_caramel_juice']",[295.74],[1],[],[],0.75,0.95,1.0,1.0,1,"['Salted Caramel Boba Tea Powder\nExpiration Date: 1 Year\nA brand-new, unused, unopened, undamaged item\n1 Kilo Makes 45 + drinks, 1 Pound makes 20 + drinks, 10oz Makes 10 + drinks']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bubble Tea"""","""" Bubble Tea Tapioca Pearls""""]']"
646437125949,buddha bubbles boba pineapple tea 283_grams_material,Buddha Bubbles Boba,pineapple,tea,['283_grams_material'],"['boba_283_grams_material', 'content_flavour_pineapple_tea', 'flavour_pineapple_tea_concentrate', 'pineapple_tea_concentrate_format', 'pineapple_tea_concentrate']",[295.74],[1],[],[],0.75,0.95,1.0,1.0,1,"['Pineapple Boba Tea Powder\nExpiration Date: 1 Year\nA brand-new, unused, unopened, undamaged item\n1 Kilo Makes 45 + drinks, 1 Pound makes 20 + drinks, 10oz Makes 10 + drinks']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bubble Tea Products""""]']"
647351504162,venom mango energy fat_160mg_caffeine_last still,Venom,mango,energy,"['fat_160mg_caffeine_last', 'still']","['venom_energy_drink_mango', 'energy_drink_mango_fat', 'drink_mango_fat_160mg', 'mango_fat_160mg_caffeine']",[473.0],[12],[],[],0.9,0.9,1.0,1.0,1,['Brand Last Fuel. \nItem Form Liquid \nFlavor Mango \nNumber of Items 12 \nPackage Information Can \n* * *\n# About this item \n* Get the ultimate energy boost with the Mango Venom Energy Drink \n* Includes 12'],"['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Energy Drinks""""]']"
647679988323,nehi peach soda long_neck_caffeine_15,Nehi,peach,soda,['long_neck_caffeine_15'],"['nehi_peach_soda_long', 'peach_soda_long_neck', 'soda_long_neck_caffeine', 'neck_caffeine_15_free']",[355.0],[1],['bottle'],[],0.9,0.95,1.0,1.0,1,['Deliciously Sweet Peach Soda\nCaffeine Free\nEnjoy a delicious original Nehi Peach Soda today!'],"['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Soft Drinks""""]']"
647679988347,rocket fizz cookie_dough_bites_volume,Rocket Fizz,,,['cookie_dough_bites_volume'],"['rocket_fizz_cookie_dough', 'fizz_cookie_dough_bites', 'dough_bites_volume_sweetener', 'bites_volume_sweetener_cane']",[355.0],[3],['bottle'],[],0.9,0.85,1.0,1.0,1,"[""Rocket Fizz Variety 3-pack 12oz. bottles of Cookie Dough Bites Sodas\nTastes just like it's name!\nSweetened with pure cane sugar!""]","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Soda Soft Drinks""""]']"
647679993358,frostie soda glass_volume_free_caffeine,Frostie,,soda,['glass_volume_free_caffeine'],"['cream_soda_type_caffeine', 'volume_free_caffeine_juice', 'soda_type_caffeine_15', 'type_glass_volume_free']",[355.0],[4],['bottle'],[],0.9,0.9,1.0,1.0,1,['Cool Retro 4-pack Frosties Blue Cream Soda\nLow Sodium / Low Fat\nCaffeine free!'],"['["""" Grocery & Gourmet Food""""]']"
647854604147,dr. smoothie classic_lemonade_sweetener_hfcs still,Dr. Smoothie,,,"['classic_lemonade_sweetener_hfcs', 'still']","['dr._smoothie_classic_lemonade', 'smoothie_classic_lemonade_sweetener', 'lemonade_sweetener_hfcs_volume', 'hfcs_volume_type_material']",[1360.0],[1],[],[],0.9,0.95,1.0,1.0,1,['No preservatives\nGluten-free\nNo HFCS\nShelf-stable\nMade with real fruits'],"['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Juices""""]']"
647854604222,dr. smoothie berries no_sugar still,Dr. Smoothie,berries,,"['no_sugar', 'still']","['dr._smoothie_crushed_beetroot', 'smoothie_crushed_beetroot_berries', 'crushed_beetroot_berries_artificial', 'beetroot_berries_artificial_ingredients', 'berries_artificial_ingredients_artificial', 'sugar_free']",[1360.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['* Made with real fruits \n* No added sugar \n* No preservatives \n* No HFCS \n, \n## Product description \nEarthy beets mingle with sweet berries \n, \nEarthy beets mingle with sweet berries']","['[""""\\"""" Juices\\""""""""]']"
647854604260,dr. smoothie ginger no_sugar still,Dr. Smoothie,ginger,,"['no_sugar', 'still']","['ginger_carrot', 'dr._smoothie_crushed_carrot', 'smoothie_crushed_carrot_ginger', 'crushed_carrot_ginger_juice', 'content_flavour_ginger_carrot', 'sugar_free']",[1360.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['* Made with real fruits and vegetables \n* No added sugar \n* No preservatives \n, \n## Product description \nCrisp carrots and a snap of ginger boosted with nutritious, delicious veggies \n, \nCrisp carrots']","['[""""\\"""" Juices\\""""""""]']"
647854604383,dr. smoothie strawberry juice added_sugar_made_real still,Dr. Smoothie,strawberry,juice,"['added_sugar_made_real', 'still']","['dr._smoothie_crushed_strawberry', 'smoothie_crushed_strawberry_added', 'crushed_strawberry_added_sugar', 'strawberry_added_sugar_made', 'no_sugar', 'sugar_free']",[1360.0],[1],['bottle'],[],0.9,0.95,1.0,1.0,1,"['* No HFCS \n* No Fat \n* Lactose Free \n* Shelf Stable \n* Vegan Option \n, \n## Product description \nDr. Smoothie 100% Crushed Strawberry Smoothie Concentrate. Juicy strawberries, just perfect all on their']","['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Juices""""]']"
647854604741,dr. smoothie cafe_essentials_cookies_cream,Dr. Smoothie,,,['cafe_essentials_cookies_cream'],"['smoothie_cafe_essentials_cookies', 'essentials_cookies_cream_3.5', 'cookies_cream_3.5_lb', 'cream_3.5_lb_material']",[],[1],[],[],0.0,0.95,1.0,1.0,1,"['Shelf-stable\nNo preservatives\nSweetened with cane sugar\nNo artificial colors, flavors or sweeteners']","['["""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Powdered Drink Mixes & Flavorings""""]']"
647854604758,dr. smoothie cafe_essentials_cream_base,Dr. Smoothie,,,['cafe_essentials_cream_base'],"['smoothie_cafe_essentials_cream', 'essentials_cream_base_3.5', 'cream_base_3.5_lb', 'base_3.5_lb_material']",[],[1],[],[],0.0,0.95,1.0,1.0,1,"['Gluten-free\nShelf-stable\nNo preservatives\nSweetened with cane sugar\nNo artificial colors, flavors or sweeteners']","['["""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Powdered Drink Mixes & Flavorings""""]']"
647854711166,dr. smoothie berry four,Dr. Smoothie,berry,,['four'],"['dr._smoothie_four_berry', 'smoothie_four_berry_classic', 'four_berry_classic_blend', 'berry_classic_blend_smoothie', 'classic_blend_smoothie_juice']",[1360.0],[1],['bottle'],[],0.9,0.95,1.0,1.0,1,"['Each bottle makes 9\n16oz smoothies\nBlend of raspberry, strawberry, blackberry and blueberry\nAll Natural']","['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Juices""""]']"
647854714112,dr. smoothie pineapple original_blend,Dr. Smoothie,pineapple,,['original_blend'],"['dr._smoothie_original_blend', 'smoothie_original_blend_smoothie', 'original_blend_smoothie_pineapple', 'blend_smoothie_pineapple_paradise', 'smoothie_pineapple_paradise_flavour']",[1360.0],[2],['bottle'],[],0.9,0.9,1.0,1.0,1,"['Tree & vine ripened fruits\nAll natural, fat free and dairy free\nUse in salad dressings, marineades, etc.\nShelf stable\nFortified with viatmins & minerals']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Juices""""]']"
647854720007,dr. smoothie strawberry 46_fz_material_type no_sugar still,Dr. Smoothie,strawberry,,"['46_fz_material_type', 'no_sugar', 'still']","['dr_smoothie_strawberry_smoothie', 'smoothie_strawberry_smoothie_46', 'strawberry_smoothie_46_fz', 'smoothie_46_fz_material', 'sugar_free']",[],[1],[],[],0.0,0.95,1.0,1.0,1,"['Each Bottle makes approximately 9 / 16oz smoothies\n100% Fruit, NO Added Sugar']","['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Juices""""]']"
647854720106,dr. smoothie berry still,Dr. Smoothie,berry,,['still'],"['smoothie_four_berry_naturally', 'four_berry_naturally_derived', 'smoothie_type_flavour_berry', 'type_flavour_berry_juice', 'four_berry_naturally']",[1360.0],[2],['bottle'],[],0.9,0.9,1.0,1.0,1,"['100% Crushed Fuit Smoothie Concentrate\nSweetend with juice, NO corn syrup\nMakes up to 9-16oz. Smoothies per bottle\nUse in salad dressings, marinades, etc.\nAll natural']","['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Juices""""]']"
647854720304,dr. smoothie peach pear_apricot still,Dr. Smoothie,peach,,"['pear_apricot', 'still']","['peach_pear_apricot', 'peach_pear', 'apricot', 'flavour_peach_pear_apricot']",[1360.0],"[1, 2]",['bottle'],[],0.9,0.9,1.0,0.5,2,"['100% Crushed Fuit Smoothie Concentrate\nSweetend with juice, NO corn syrup\nMakes up to 9-16oz. Smoothies per bottle\nUse in salad dressings, marinades, etc.\nAll natural', 'Dr. Smoothie 100% Crushed Fuit Smoothie Concentrate\nMakes up to 9-16oz. Smoothies per bottle\nSweetend with juice, NO corn syrup\nAll Natural, Gluten Free, Vegan, Lactose Free\nwhole fruit smoothie puree']","['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Juices""""]', '["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Juices""""]']"
647854720502,dr. smoothie banana_blueberry still,Dr. Smoothie,,,"['banana_blueberry', 'still']","['crushed_fruit_smoothie_blueberry', 'fruit_smoothie_blueberry_banana', 'smoothie_blueberry_banana_volume', 'blueberry_banana_volume_1360']",[1360.0],[2],['bottle'],[],0.9,0.9,1.0,1.0,1,"['100% Crushed Fuit Smoothie Concentrate\nSweetend with juice, NO corn syrup\nMakes up to 9-16oz. Smoothies per bottle\nUse in salad dressings, marinades, etc.\nAll natural']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Juices""""]']"
